Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480312.9504821,18641,1638480312,950074420,,0.363437294960022,0.0,0.0,0.0,0.0,0.28642216324806213
1638480313.000736,18642,1638480313,128829,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480313.0505137,18643,1638480313,50134208,,-0.5,0.0,0.0,0.0,0.0,-0.39404618740081787
1638480313.1007383,18644,1638480313,100115106,,-1.0,0.0,0.0,0.0,0.0,-0.7880923748016357
1638480313.1507802,18645,1638480313,150189193,,-1.3608202934265137,0.0,0.0,0.0,0.0,-1.0724520683288574
1638480313.2005856,18646,1638480313,200174092,,-1.381450891494751,0.0,0.0,0.0,0.0,-1.088710904121399
1638480313.2507062,18647,1638480313,250120332,,-1.381450891494751,0.0,0.0,0.0,0.0,-1.088710904121399
1638480313.3006616,18648,1638480313,300128976,,-1.4639118909835815,0.0,0.0,0.0,0.0,-1.1536978483200073
1638480313.350644,18649,1638480313,350136467,,-1.6288949251174927,0.0,0.0,0.0,0.0,-1.2837196588516235
1638480313.4006321,18650,1638480313,400275165,,-1.6288949251174927,0.0,0.0,0.0,0.0,-1.2837196588516235
1638480313.4517593,18651,1638480313,450089559,,-1.6288949251174927,0.0,0.0,0.0,0.0,-1.2837196588516235
1638480313.5006485,18652,1638480313,500163806,,-0.8788949251174927,0.0,0.0,0.0,0.0,-0.0
1638480313.550588,18653,1638480313,550177186,,-0.12889491021633148,0.0,0.0,0.0,0.0,-0.0
1638480313.60075,18654,1638480313,600178565,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480313.650682,18655,1638480313,650098372,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480313.7004662,18656,1638480313,700135369,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480313.750745,18657,1638480313,750159533,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480313.800785,18658,1638480313,800263190,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480313.850918,18659,1638480313,850139475,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480313.9010115,18660,1638480313,900131349,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480313.9509513,18661,1638480313,950339139,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480314.0008621,18662,1638480314,418538,,-0.5,0.0,0.0,0.0,0.0,-0.0
1638480314.0509694,18663,1638480314,50145309,,-1.0,0.0,0.0,0.0,0.0,-0.0
1638480314.1004293,18664,1638480314,99999830,,-1.5,0.0,0.0,0.0,0.0,-0.0
1638480314.1504986,18665,1638480314,150095772,,-1.9175390005111694,0.0,0.0,0.0,0.0,-0.0
1638480314.2007332,18666,1638480314,200158751,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.2505515,18667,1638480314,250070619,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.3006368,18668,1638480314,300073308,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.3506382,18669,1638480314,350086365,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.4006207,18670,1638480314,400193091,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.4511747,18671,1638480314,450318026,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.500677,18672,1638480314,500168483,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.5506296,18673,1638480314,550137346,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.6005735,18674,1638480314,600149507,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.6506565,18675,1638480314,650114818,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480314.7007444,18676,1638480314,700123107,,-2.0,0.0,0.0,0.0,0.0,0.2865521311759949
1638480314.750675,18677,1638480314,750090818,,-2.0,0.0,0.0,0.0,0.0,0.5102704167366028
1638480314.800728,18678,1638480314,800213480,,-2.0,0.0,0.0,0.0,0.0,0.5102704167366028
1638480314.8506444,18679,1638480314,850102851,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480314.9005988,18680,1638480314,900129957,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480314.9505208,18681,1638480314,950150695,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480315.001004,18682,1638480315,347889,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480315.051324,18683,1638480315,50244554,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480315.1008813,18684,1638480315,100182149,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480315.150798,18685,1638480315,150303049,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480315.2009015,18686,1638480315,200140575,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480315.2507071,18687,1638480315,250205888,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480315.3003454,18688,1638480315,300017332,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480315.3506422,18689,1638480315,350184507,,-2.0,0.0,0.0,0.0,0.0,-0.799939751625061
1638480315.4007647,18690,1638480315,400318303,,-2.0,0.0,0.0,0.0,0.0,-1.3577375411987305
1638480315.4507477,18691,1638480315,450104274,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.5007741,18692,1638480315,500246839,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.550454,18693,1638480315,550089230,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.6004126,18694,1638480315,600060490,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.6506503,18695,1638480315,650078665,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.7005775,18696,1638480315,700116009,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.750512,18697,1638480315,750087749,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.8007467,18698,1638480315,800084451,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.8505917,18699,1638480315,850083009,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.9006314,18700,1638480315,900099552,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480315.950733,18701,1638480315,950178977,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.0006802,18702,1638480316,155230,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.0505943,18703,1638480316,50163834,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.1006567,18704,1638480316,100141556,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.1507607,18705,1638480316,150145488,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.201082,18706,1638480316,200241296,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.2511325,18707,1638480316,250333136,,-2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.300773,18708,1638480316,300186020,,-2.0,0.0,0.0,0.0,0.0,-0.33447620272636414
1638480316.350728,18709,1638480316,350255138,,-2.0,0.0,0.0,0.0,0.0,-0.0
1638480316.4008024,18710,1638480316,400307648,,-2.0,0.0,0.0,0.0,0.0,0.1272728145122528
1638480316.4509895,18711,1638480316,450397280,,-2.0,0.0,0.0,0.0,0.0,0.994870662689209
1638480316.5003655,18712,1638480316,500068075,,-1.25,0.0,0.0,0.0,0.0,0.9851154685020447
1638480316.5506163,18713,1638480316,550084327,,-0.5,0.0,0.0,0.0,0.0,0.39404618740081787
1638480316.6011953,18714,1638480316,600493559,,0.14435255527496338,0.0,0.0,0.0,0.0,-0.11376314610242844
1638480316.65068,18715,1638480316,650199332,,0.6443525552749634,0.0,0.0,0.0,0.0,-0.5078093409538269
1638480316.7005837,18716,1638480316,700156157,,1.1443525552749634,0.0,0.0,0.0,0.0,-0.9018555283546448
1638480316.7504592,18717,1638480316,750098805,,1.6443525552749634,0.0,0.0,0.0,0.0,-1.2959016561508179
1638480316.8007486,18718,1638480316,800137426,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.8506129,18719,1638480316,850094380,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.9005,18720,1638480316,900100999,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480316.9505742,18721,1638480316,950130020,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.0012343,18722,1638480317,404013,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.0506206,18723,1638480317,50085558,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.1005058,18724,1638480317,100138673,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.1506224,18725,1638480317,150105960,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.2007918,18726,1638480317,200101505,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.2510037,18727,1638480317,250558192,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.3007023,18728,1638480317,300274715,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.3506238,18729,1638480317,350154638,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.4010053,18730,1638480317,400307438,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.4510753,18731,1638480317,450371850,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.5010142,18732,1638480317,500311423,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.5512817,18733,1638480317,550253845,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.601193,18734,1638480317,600320497,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480317.651074,18735,1638480317,650262951,,1.8969695568084717,0.0,0.0,0.0,0.0,-1.4949872493743896
1638480317.7005095,18736,1638480317,700137754,,1.8351390361785889,0.0,0.0,0.0,0.0,-1.4462590217590332
1638480317.7511923,18737,1638480317,750132434,,1.8557695150375366,0.0,0.0,0.0,0.0,-1.4625178575515747
1638480317.8011286,18738,1638480317,800314132,,1.8557695150375366,0.0,0.0,0.0,0.0,-1.4625178575515747
1638480317.8507564,18739,1638480317,850260938,,1.8557695150375366,0.0,0.0,0.0,0.0,-1.4625178575515747
1638480317.900949,18740,1638480317,900268835,,1.278420329093933,0.0,0.0,0.0,0.0,-0.5527099370956421
1638480317.9506326,18741,1638480317,950144758,,1.0103458166122437,0.0,0.0,0.0,0.0,0.0
1638480318.0007892,18742,1638480318,202033,,0.26034581661224365,0.0,0.0,0.0,0.0,0.0
1638480318.0505407,18743,1638480318,50148293,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480318.100904,18744,1638480318,100213566,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480318.1506386,18745,1638480318,150187187,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480318.2007892,18746,1638480318,200248653,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480318.251631,18747,1638480318,250142750,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480318.300712,18748,1638480318,300216696,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480318.3510332,18749,1638480318,350124361,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480318.4006646,18750,1638480318,400067709,,0.75,0.0,0.0,0.0,0.0,0.0
1638480318.4505932,18751,1638480318,450215995,,1.25,0.0,0.0,0.0,0.0,0.0
1638480318.500644,18752,1638480318,500241906,,1.75,0.0,0.0,0.0,0.0,0.0
1638480318.5507016,18753,1638480318,550265354,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480318.6011639,18754,1638480318,600340675,,2.0,0.0,0.0,0.0,0.0,0.0
1638480318.6509616,18755,1638480318,650346874,,2.0,0.0,0.0,0.0,0.0,0.0
1638480318.7010682,18756,1638480318,700345424,,2.0,0.0,0.0,0.0,0.0,0.0
1638480318.7509503,18757,1638480318,750247682,,2.0,0.0,0.0,0.0,0.0,0.0
1638480318.8010132,18758,1638480318,800219415,,2.0,0.0,0.0,0.0,0.0,0.0
1638480318.851101,18759,1638480318,850202476,,2.0,0.0,0.0,0.0,0.0,0.0
1638480318.900473,18760,1638480318,900114462,,2.0,0.0,0.0,0.0,0.0,0.0
1638480318.9507217,18761,1638480318,950289565,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.0007641,18762,1638480319,275571,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.0506332,18763,1638480319,50079421,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.100674,18764,1638480319,100179349,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.1505368,18765,1638480319,150129063,,2.0,0.0,0.0,0.0,0.0,-0.0158716831356287
1638480319.2005258,18766,1638480319,200089368,,2.0,0.0,0.0,0.0,0.0,-0.03179027512669563
1638480319.2505147,18767,1638480319,250052042,,2.0,0.0,0.0,0.0,0.0,-0.047709569334983826
1638480319.300734,18768,1638480319,300093024,,2.0,0.0,0.0,0.0,0.0,-0.14319880306720734
1638480319.3504732,18769,1638480319,350067506,,2.0,0.0,0.0,0.0,0.0,-0.1909429132938385
1638480319.400556,18770,1638480319,400099880,,2.0,0.0,0.0,0.0,0.0,-0.1909429132938385
1638480319.4505758,18771,1638480319,450062329,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.5006728,18772,1638480319,500113488,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.5506835,18773,1638480319,550324974,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.6007254,18774,1638480319,600273663,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.6506116,18775,1638480319,650044519,,2.0,0.0,0.0,0.0,0.0,0.0
1638480319.7006376,18776,1638480319,700239780,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480319.7511177,18777,1638480319,750111602,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480319.8007069,18778,1638480319,800247372,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480319.8510675,18779,1638480319,850300130,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480319.9009144,18780,1638480319,900277941,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480319.9507623,18781,1638480319,950222982,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.0010653,18782,1638480320,416355,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.0505643,18783,1638480320,50138631,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.100389,18784,1638480320,100059604,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.1504261,18785,1638480320,150016451,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.2003474,18786,1638480320,200044693,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.2505555,18787,1638480320,250052039,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.3004963,18788,1638480320,300093914,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.3504765,18789,1638480320,350043785,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.4005914,18790,1638480320,400080635,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.450557,18791,1638480320,450057547,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.500516,18792,1638480320,500107615,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.5505126,18793,1638480320,550126865,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.6004858,18794,1638480320,600088896,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.6506135,18795,1638480320,650100242,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.700579,18796,1638480320,700054913,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.7504425,18797,1638480320,750129397,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.8005764,18798,1638480320,800180265,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.8505597,18799,1638480320,850059988,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.9014556,18800,1638480320,901032725,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480320.950543,18801,1638480320,950152859,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.0015488,18802,1638480321,297491,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.0513403,18803,1638480321,50350948,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.1009028,18804,1638480321,100171338,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.150796,18805,1638480321,150196890,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.201073,18806,1638480321,200228554,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.2506628,18807,1638480321,250230521,,2.0,0.0,0.0,0.0,0.0,0.1273198276758194
1638480321.3004134,18808,1638480321,300080896,,2.0,0.0,0.0,0.0,0.0,0.462265282869339
1638480321.3505867,18809,1638480321,350070862,,2.0,0.0,0.0,0.0,0.0,0.8647246360778809
1638480321.4006865,18810,1638480321,400137280,,2.0,0.0,0.0,0.0,0.0,1.3077553510665894
1638480321.4504955,18811,1638480321,450056747,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480321.5005467,18812,1638480321,500183168,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480321.5505936,18813,1638480321,550070569,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480321.6005304,18814,1638480321,600100985,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480321.6506853,18815,1638480321,650257936,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480321.700591,18816,1638480321,700204956,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.7504923,18817,1638480321,750076324,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.8005927,18818,1638480321,800099956,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.8504956,18819,1638480321,850080737,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.900644,18820,1638480321,900068336,,2.0,0.0,0.0,0.0,0.0,0.0
1638480321.950631,18821,1638480321,950102688,,2.0,0.0,0.0,0.0,0.0,0.8161311149597168
1638480322.0005982,18822,1638480322,82606,,2.0,0.0,0.0,0.0,0.0,1.208372950553894
1638480322.0506303,18823,1638480322,50063065,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480322.1006558,18824,1638480322,100101959,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480322.1505218,18825,1638480322,150170166,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480322.2006993,18826,1638480322,200178755,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.2513814,18827,1638480322,250265459,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.3007789,18828,1638480322,300241790,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.350789,18829,1638480322,350193415,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.4009442,18830,1638480322,400222997,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.4509046,18831,1638480322,450287556,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.5004976,18832,1638480322,500081030,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.550711,18833,1638480322,550174039,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.600669,18834,1638480322,600190371,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.6505542,18835,1638480322,650226257,,2.0,0.0,0.0,0.0,0.0,0.0
1638480322.7006748,18836,1638480322,700162170,,2.0,0.0,0.0,0.0,0.0,0.494293749332428
1638480322.7506783,18837,1638480322,750087619,,2.0,0.0,0.0,0.0,0.0,0.7837592959403992
1638480322.800626,18838,1638480322,800215541,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480322.8505762,18839,1638480322,850079066,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480322.9007719,18840,1638480322,900237326,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480322.9504902,18841,1638480322,950078482,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.000584,18842,1638480323,132865,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.0505505,18843,1638480323,50122090,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.1013598,18844,1638480323,100279195,,2.0,0.0,0.0,0.0,0.0,0.0
1638480323.150443,18845,1638480323,150055450,,2.0,0.0,0.0,0.0,0.0,0.0
1638480323.2006397,18846,1638480323,200203115,,2.0,0.0,0.0,0.0,0.0,0.0
1638480323.251552,18847,1638480323,250372093,,2.0,0.0,0.0,0.0,0.0,1.0603100061416626
1638480323.3006766,18848,1638480323,300065208,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.3506627,18849,1638480323,350258603,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.400538,18850,1638480323,400129774,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.4506607,18851,1638480323,450190266,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.5007267,18852,1638480323,500240327,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.5509655,18853,1638480323,550312148,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.6009336,18854,1638480323,600276540,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.6509376,18855,1638480323,650285286,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.7005022,18856,1638480323,700072517,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.750932,18857,1638480323,750246423,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.8006802,18858,1638480323,800088345,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.8505757,18859,1638480323,850079298,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.9006734,18860,1638480323,900191953,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480323.9505076,18861,1638480323,950113111,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480324.0006986,18862,1638480324,314090,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480324.0505612,18863,1638480324,50070406,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480324.100855,18864,1638480324,100252470,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480324.150617,18865,1638480324,150078741,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480324.200639,18866,1638480324,200093853,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480324.2507477,18867,1638480324,250061122,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480324.3007162,18868,1638480324,300182639,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480324.350733,18869,1638480324,350161717,,2.0,0.0,0.0,0.0,0.0,0.0
1638480324.4006855,18870,1638480324,400202783,,2.0,0.0,0.0,0.0,0.0,0.0
1638480324.451481,18871,1638480324,450198630,,2.0,0.0,0.0,0.0,0.0,-0.03179027512669563
1638480324.5005686,18872,1638480324,500242095,,2.0,0.0,0.0,0.0,0.0,-0.49424633383750916
1638480324.5506585,18873,1638480324,550241430,,2.0,0.0,0.0,0.0,0.0,-0.7352800369262695
1638480324.6005785,18874,1638480324,600068725,,2.0,0.0,0.0,0.0,0.0,-0.9622332453727722
1638480324.6505532,18875,1638480324,650074876,,2.0,0.0,0.0,0.0,0.0,-1.043880581855774
1638480324.700572,18876,1638480324,700076452,,2.0,0.0,0.0,0.0,0.0,-1.1423405408859253
1638480324.7505958,18877,1638480324,750091468,,2.0,0.0,0.0,0.0,0.0,-1.175299882888794
1638480324.8005867,18878,1638480324,800083282,,2.0,0.0,0.0,0.0,0.0,-1.1918036937713623
1638480324.8506167,18879,1638480324,850182814,,2.0,0.0,0.0,0.0,0.0,-1.175299882888794
1638480324.9005995,18880,1638480324,900111394,,2.0,0.0,0.0,0.0,0.0,-1.175299882888794
1638480324.9506826,18881,1638480324,950233871,,2.0,0.0,0.0,0.0,0.0,-0.7998918890953064
1638480325.000395,18882,1638480325,58414,,2.0,0.0,0.0,0.0,0.0,0.0
1638480325.0506423,18883,1638480325,50193721,,2.0,0.0,0.0,0.0,0.0,0.0
1638480325.100577,18884,1638480325,100157116,,2.0,0.0,0.0,0.0,0.0,0.39832815527915955
1638480325.1505759,18885,1638480325,150274054,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.2007368,18886,1638480325,200238281,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.250635,18887,1638480325,250096615,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.3009322,18888,1638480325,300202449,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.3505285,18889,1638480325,350138290,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.4007473,18890,1638480325,400180057,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.450472,18891,1638480325,450111834,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.500537,18892,1638480325,500166977,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.550779,18893,1638480325,550246954,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.6007164,18894,1638480325,600211917,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.650558,18895,1638480325,650038153,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.7007084,18896,1638480325,700215094,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.7505925,18897,1638480325,750055635,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.8011205,18898,1638480325,800212703,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.850789,18899,1638480325,850321737,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.9010139,18900,1638480325,900321582,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480325.9509413,18901,1638480325,950229390,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.00089,18902,1638480326,212978,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.051081,18903,1638480326,50239157,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.1004016,18904,1638480326,100075311,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.150523,18905,1638480326,150172822,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.2005665,18906,1638480326,200183769,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.2506547,18907,1638480326,250121272,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.300537,18908,1638480326,300131611,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.3505533,18909,1638480326,350173183,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.4006953,18910,1638480326,400126527,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.450616,18911,1638480326,450115744,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.5004778,18912,1638480326,500112514,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.5507116,18913,1638480326,550208617,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.6006544,18914,1638480326,600190795,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.6506124,18915,1638480326,650073063,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.7005017,18916,1638480326,700106891,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.750596,18917,1638480326,750043626,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
