Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480687.5222452,30896,1638480687,521762346,world,-1.230331915206971,-0.606774932610499,0.47931641454132506,-0.0007115500793103641,-0.0008212923872387936,0.00020958037679124313,0.999999387625495
1638480687.5321102,30897,1638480687,531369346,world,-1.2303225195923708,-0.606781526979977,0.47935538214421186,-0.0006662326233605524,-0.0007845680766442268,0.00025354776324809127,0.9999994381501204
1638480687.5427668,30898,1638480687,541419403,world,-1.2303148091680511,-0.6067796420632673,0.47939489779114436,-0.0006267267477766784,-0.0011524659012718704,0.00023486183653800453,0.9999991119375296
1638480687.5528023,30899,1638480687,551475253,world,-1.2303291750128755,-0.6067382374396508,0.4794025756883892,-0.0006133666896906108,-0.001075719684161647,0.00030530764435908963,0.999999186697523
1638480687.56246,30900,1638480687,561466940,world,-1.23036374687776,-0.6068044203010492,0.4793841282597777,-0.0006851526348676929,-0.0007303636420722311,0.00020525030851778755,0.9999994775034275
1638480687.5722961,30901,1638480687,571484772,world,-1.2303327909822042,-0.606801265995269,0.47930151110014574,-0.0009283628431825951,0.0002746426934067225,0.00035772515854482417,0.999999467373125
1638480687.582223,30902,1638480687,581438602,world,-1.2303358333233956,-0.6068096957778785,0.4793073686477122,-0.0006845812252698586,-0.000987855521478785,0.00021022812984417715,0.999999255646797
1638480687.5921724,30903,1638480687,591515540,world,-1.230328079694429,-0.6068041832465649,0.47931808024057393,-0.0006405649974631745,-0.0008855434120270955,0.00024868987912524414,0.9999993718211496
1638480687.602286,30904,1638480687,601383063,world,-1.2303163261884578,-0.6067832869892563,0.47936659999750986,-0.000756277712631571,-0.000744993578610169,0.0003561898949426127,0.9999993730784776
1638480687.6121922,30905,1638480687,611421952,world,-1.2303269985269871,-0.6067759693362816,0.4794221265978711,-0.0006714410222946421,-0.000698424184765851,0.0002631839826520311,0.9999994960522747
1638480687.6224687,30906,1638480687,621375365,world,-1.230358197439154,-0.6068141704680874,0.4793838162762821,-0.0007476420729146905,-0.0010162177570407823,0.0003699578700511457,0.9999991357316143
1638480687.632206,30907,1638480687,631425167,world,-1.2302954139925633,-0.6067635741656411,0.47931590012322806,-0.0008699752016892047,0.0005261297970756726,0.0002247604305661376,0.9999994579065202
1638480687.6423695,30908,1638480687,641553179,world,-1.230339837902202,-0.6068335899196312,0.47932455604731855,-0.000684453583382086,-0.0009771699763905422,0.00017954479075256373,0.999999272212634
1638480687.6526318,30909,1638480687,651496256,world,-1.2303195445662962,-0.6067964099838582,0.47931215276017836,-0.0006817182048770858,-0.0008609254392677656,0.0002484144615957679,0.9999993661787654
1638480687.662679,30910,1638480687,662009660,world,-1.230327158832698,-0.6067904288801645,0.47937108879214235,-0.000650928782815178,-0.0008909829757733446,0.00026878728849349286,0.9999993550970173
1638480687.6722577,30911,1638480687,671558162,world,-1.2303578954546004,-0.6068055824962577,0.4793940233670403,-0.0006146891556986936,-0.0011427227810638513,0.00020917933737595333,0.9999991362925732
1638480687.6821694,30912,1638480687,681483926,world,-1.2303055385659516,-0.6067419740537533,0.47937166111224927,-0.0006435025713216757,-0.0009340397878973224,0.00026530164918739266,0.9999993215443451
1638480687.6925,30913,1638480687,691389146,world,-1.2303270130523427,-0.6067705160800415,0.4793597267118329,-0.0006789858196857972,-0.0009362215655805147,0.0002428317855639083,0.9999993017498366
1638480687.70263,30914,1638480687,701814034,world,-1.230309285342565,-0.606788723975963,0.4793231497099601,-0.000790220520163865,0.00020727882434442245,0.0002250611668840418,0.9999996409671805
1638480687.7122335,30915,1638480687,711465836,world,-1.2303265817906126,-0.6068062479168834,0.4793268491591955,-0.0006774293351996598,-0.0006592917337208596,0.0002252718288630968,0.9999995278381429
1638480687.7223434,30916,1638480687,721522454,world,-1.230348796240557,-0.606793709965964,0.47934296597548387,-0.0006437139534107205,-0.0009033242795085097,0.00029263860210770995,0.9999993419999039
1638480687.7326403,30917,1638480687,731481468,world,-1.2303311089105538,-0.6067961478772774,0.47935970343822787,-0.0006424077344977721,-0.001138000418561019,0.0003680406248758019,0.9999990784062998
1638480687.7424524,30918,1638480687,741401248,world,-1.2303009240287528,-0.6067707206596339,0.4793623882141393,-0.0008494364517417051,0.00041405532869437877,0.00023264377085308244,0.9999995264462754
1638480687.7526822,30919,1638480687,751558318,world,-1.2303118573027245,-0.6067793607882346,0.47935201406309563,-0.0008382139388710795,0.00033763134217076613,0.00025653350191033695,0.9999995587964188
1638480687.7622721,30920,1638480687,761439088,world,-1.230323075776094,-0.6068105774162428,0.4793350054385312,-0.0007469905372544545,-0.0005510144888729779,0.00021275641416538553,0.9999995465613365
1638480687.7725194,30921,1638480687,771723683,world,-1.230351760966139,-0.6068089174568698,0.4793254422328663,-0.0006483537007105994,-0.0009237581083898072,0.00022151874369341434,0.9999993386187224
1638480687.7822483,30922,1638480687,781530211,world,-1.2303191303637941,-0.6068089459236672,0.4793270742264039,-0.0007966288492878501,0.00014979884181847122,0.00024222941999208823,0.9999996421337819
1638480687.7923005,30923,1638480687,791471496,world,-1.230440554806734,-0.6067697857600806,0.4791767865983704,-0.0018330194130418596,-0.004747378586799336,0.0012238008875750414,0.9999863022800726
1638480687.8026571,30924,1638480687,801516785,world,-1.2303265734246454,-0.6067723701749811,0.4793719600546564,-0.0008196544689880162,0.00020192701250095976,0.0002620353858668709,0.9999996093646686
1638480687.8125787,30925,1638480687,811475095,world,-1.2303054042527706,-0.6067813182241173,0.47934545210916085,-0.0006463599954497246,-0.0008175680055959892,0.0003100761441079635,0.9999994088268741
1638480687.8224728,30926,1638480687,821506304,world,-1.2303380711200644,-0.6068055326677332,0.4793370717631206,-0.0006702039623163219,-0.0008481117782569866,0.00019526435107176384,0.9999993967022649
1638480687.8320556,30927,1638480687,831472838,world,-1.2304298976928356,-0.6067737653906521,0.4791206219252769,-0.0020184586842122666,-0.00419285649718385,0.001213225609495918,0.9999884368644243
1638480687.84206,30928,1638480687,841480238,world,-1.2303376392019316,-0.6068326591862744,0.4793684518016172,-0.0007394153273844497,-0.001001433659017092,0.00036812925601747656,0.9999991574378707
1638480687.8529425,30929,1638480687,851626811,world,-1.2303247367688637,-0.6067772664755496,0.4793495027817396,-0.0008242943258577951,7.559979858804326e-05,0.00040113591654149,0.9999995769566662
1638480687.8625932,30930,1638480687,861622466,world,-1.2303210079078828,-0.6068127566624927,0.47936531524685144,-0.000726942974627552,-0.0006080174355558239,0.0002530478973086074,0.99999951891762
1638480687.8728485,30931,1638480687,871473572,world,-1.2303286579508044,-0.6067980650428446,0.47931833627515613,-0.0006933774629160135,-0.0008799294741178661,0.0002253285908460541,0.9999993470892072
1638480687.8827746,30932,1638480687,881529518,world,-1.2303298298413132,-0.6068133386525475,0.47934135974054204,-0.0006447788098923671,-0.0009017998058709437,0.00024019094526066023,0.9999993566626463
1638480687.8927855,30933,1638480687,891609080,world,-1.2303160038952985,-0.6068262858433288,0.47937355216206684,-0.00069865390628328,-0.0008346362908935496,0.0002380685633081749,0.9999993792939776
1638480687.90277,30934,1638480687,901835689,world,-1.2303462772346347,-0.6068017787746919,0.4793930506492251,-0.0007014078314752387,-0.0011577663175458823,0.00033761302893661825,0.9999990268103518
1638480687.9122853,30935,1638480687,911605223,world,-1.2303583963454323,-0.6068187420265174,0.4793817894582566,-0.0006225629145984508,-0.0012088174888487016,0.0002068369867367232,0.9999990541966314
1638480687.9227264,30936,1638480687,921499402,world,-1.230284696054788,-0.606773884125648,0.4793258122015251,-0.0007655500015569473,0.00015311775289988806,0.0003106315407888483,0.9999996469980352
1638480687.933025,30937,1638480687,931675321,world,-1.2303612125277372,-0.6068465007861709,0.4793229739035255,-0.0006783674692764235,-0.0011469013557153102,0.00035361392224279793,0.9999990496955741
1638480687.9425662,30938,1638480687,941591485,world,-1.2302958361669705,-0.6067940265823243,0.47930101011294607,-0.0008971523335987269,0.0005468063877684199,0.00023212899024894378,0.9999994211181307
1638480687.9527152,30939,1638480687,951588964,world,-1.2302793696767347,-0.6067470286113877,0.47934090552768277,-0.0007593630075853935,8.730743699222939e-05,0.00028970882994716434,0.9999996659069583
1638480687.9633515,30940,1638480687,961768435,world,-1.2302757033043712,-0.6067770232360936,0.4793684554259699,-0.0008258976314831171,0.0003162871965974856,0.00028853564949176395,0.9999995673012517
1638480687.9728272,30941,1638480687,971777019,world,-1.2303311396369527,-0.6068075276850596,0.47938413111573064,-0.000726956006222312,-0.0006483205977219713,0.00024704493180510365,0.9999994950919572
1638480687.9824233,30942,1638480687,981439637,world,-1.2303432954186222,-0.606817092915533,0.4793822778748349,-0.0006417637764299515,-0.0007864841753886207,0.000209668941518643,0.999999462810272
1638480687.9921641,30943,1638480687,991409115,world,-1.230317846840242,-0.6068608421067442,0.4793584501789949,-0.000607600280267481,-0.0013194300728619304,0.00011830672509752194,0.9999989379642867
1638480688.0031118,30944,1638480688,1636236,world,-1.2304460549580303,-0.6067920632260678,0.47910598111468095,-0.0018616564838137934,-0.005072031988747337,0.0011860911587533308,0.9999847008401701
1638480688.0126486,30945,1638480688,11591153,world,-1.230327917983926,-0.6067871433266745,0.47933353947659646,-0.0006521209992167983,-0.0010056640015443678,0.0002054783350563583,0.9999992605781127
1638480688.0224462,30946,1638480688,21342927,world,-1.2303064807149213,-0.6067698807900151,0.47939434741639597,-0.0006545142672909733,-0.000850102917061288,0.00027899161920593395,0.9999993855497016
1638480688.0322764,30947,1638480688,31531102,world,-1.2302732688054574,-0.6067798730423511,0.4793559274788867,-0.000766436429595436,0.00011952849394203433,0.00027116950278883143,0.9999996623775627
1638480688.0426452,30948,1638480688,41511652,world,-1.2303237765401307,-0.6068177885477971,0.4793731307623091,-0.0006715361396137633,-0.0008753549308812141,0.00020325117961509013,0.9999993707407601
1638480688.0537896,30949,1638480688,52710970,world,-1.230352511125232,-0.6068260182684174,0.479370840484288,-0.0006215192530239728,-0.0009869960512508674,0.00024479966152545835,0.9999992898126173
1638480688.0634542,30950,1638480688,61408495,world,-1.2303251465894691,-0.6067905173865313,0.47935016365686844,-0.0006268053905865103,-0.0009823490427327086,0.0002932487732748077,0.9999992780549982
1638480688.073164,30951,1638480688,71506234,world,-1.2303033791482936,-0.6068039974390879,0.4792970203783555,-0.0008766493998862637,0.0005581193118657814,0.00021165762188771856,0.9999994375946991
1638480688.0829396,30952,1638480688,82052375,world,-1.2303269583058718,-0.6067879486820796,0.4793642106029298,-0.0006989279156640253,-0.000732006752670005,0.0001894046207112955,0.9999994698957458
1638480688.0931764,30953,1638480688,91780627,world,-1.2303206535434108,-0.6067828879449347,0.4793892736204384,-0.0006483820293346706,-0.001149409530900777,0.0002347647009725755,0.9999991016716013
1638480688.103544,30954,1638480688,102079847,world,-1.2302984998827111,-0.6068133621691474,0.4793682951602209,-0.0006152690466555029,-0.0010448889988730256,0.00023257844603663834,0.999999237778833
1638480688.1131256,30955,1638480688,111531096,world,-1.2303029733239903,-0.6067906096361768,0.4793497201402503,-0.0007695790658699876,0.0002736778853931981,0.00021650604856618435,0.9999996429867399
1638480688.12294,30956,1638480688,121686470,world,-1.230358368847363,-0.6068432489201084,0.4793593723862618,-0.0007331202211384103,-0.0009783466467083053,0.0003559506849371497,0.9999991893355167
1638480688.1327367,30957,1638480688,131883061,world,-1.2303222914120964,-0.6068199694691908,0.4793383460478286,-0.000699019131188652,-0.0008295357577738857,0.00026096399957924486,0.9999993775700422
1638480688.1430714,30958,1638480688,141597617,world,-1.2303064619017927,-0.606771080504738,0.4793565250691516,-0.0006733760106247631,-0.0007526594087426663,0.00023550359272975945,0.9999994623031659
1638480688.1532826,30959,1638480688,151944998,world,-1.2303166137206765,-0.6068122009144856,0.4793207533985034,-0.0007878145672794546,0.00017112160679534953,0.00021099161176227712,0.9999996527740113
1638480688.1622884,30960,1638480688,161344726,world,-1.230327642825909,-0.6068126233043166,0.4793727924856891,-0.0006152702486705944,-0.0009433225319535467,0.0002469242494716447,0.9999993353065475
1638480688.172143,30961,1638480688,171371486,world,-1.230302971331378,-0.6067689740582258,0.47938055499803445,-0.0006568986881405352,-0.0010057772266808917,0.00027382966435737473,0.9999992409565115
1638480688.182189,30962,1638480688,181496139,world,-1.2302973400867367,-0.6068006680526934,0.47939266116393303,-0.0006805014261621605,-0.0007524643185400744,0.0002593595650296926,0.9999994517237869
1638480688.1920915,30963,1638480688,191395502,world,-1.2302942722525834,-0.6067558668196077,0.47933001835610495,-0.0008702528109479105,0.00048029903397453944,0.0002461588663271914,0.9999994756892103
1638480688.2022328,30964,1638480688,201486329,world,-1.2302944133561824,-0.6068133824718682,0.4793430754093011,-0.0007496482627901697,-0.0005921700901994643,0.00030084954699905137,0.9999994984256826
1638480688.212052,30965,1638480688,211405917,world,-1.2302848299038018,-0.6067930520897077,0.4793279481365909,-0.0007351718731627216,1.213569750216513e-05,0.00029094254993533694,0.9999996873636884
1638480688.2219796,30966,1638480688,221336802,world,-1.2303207559768456,-0.6068091381068866,0.47933508857613527,-0.0006389713010437479,-0.0010292971113808652,0.00021283247807768807,0.9999992434824485
1638480688.232375,30967,1638480688,231419628,world,-1.2302875372572453,-0.6067721709756193,0.4793682610632853,-0.0008240166395819574,0.0003612883503202785,0.00027202090351454816,0.9999995582358693
1638480688.242605,30968,1638480688,241577946,world,-1.2302842125436433,-0.6067913104678443,0.4793528864605676,-0.0008059032574025635,6.515336461840443e-05,0.0004325059705842672,0.9999995796066937
1638480688.2524576,30969,1638480688,251441660,world,-1.2302777359618446,-0.60674348295125,0.47936218116040874,-0.0008143921283600415,0.00027135935164583847,0.000245716791639306,0.9999996013763315
1638480688.262479,30970,1638480688,261524071,world,-1.2303029571169275,-0.6068107463144872,0.47931240401597863,-0.0008129921911212564,0.0002741592568471305,0.00025382925495581786,0.9999995997254743
1638480688.2727566,30971,1638480688,271440651,world,-1.230301066923492,-0.606784136978183,0.47932688933478984,-0.0007877553735611524,0.00042405150103993745,0.00017799289865256257,0.9999995839700756
1638480688.2823434,30972,1638480688,281496532,world,-1.2303233538037917,-0.6068593524046716,0.47935071547482466,-0.000636654862156444,-0.0010646942110178299,0.00019380628800074715,0.9999992117676625
1638480688.2927835,30973,1638480688,291449370,world,-1.2303157316544715,-0.6067964224728913,0.47936744372112106,-0.000650658521459442,-0.0009811353672906985,0.00020621723507768753,0.9999992857454106
1638480688.3025246,30974,1638480688,301391551,world,-1.2303047338899995,-0.6067579532393186,0.4794060623325861,-0.0006328378644246244,-0.0010305537503430982,0.00020149471778204905,0.9999992484372594
1638480688.3122663,30975,1638480688,311512395,world,-1.230331750006467,-0.6068255010269562,0.4794058108313261,-0.0006092214094427755,-0.001117375269071966,0.0001964298231935436,0.9999991708682099
1638480688.3226798,30976,1638480688,321663448,world,-1.2303025358129018,-0.6067649179039596,0.47935369026415153,-0.0006201055255469509,-0.0008383944330998211,0.00029304922261651586,0.9999994133428604
1638480688.3321235,30977,1638480688,331357812,world,-1.230303956017627,-0.6068072353533485,0.4793602887553877,-0.0006643269848388691,-0.0009253134870484933,0.0002317223776469058,0.9999993243844456
1638480688.342309,30978,1638480688,341421982,world,-1.2303244329410157,-0.606810935666325,0.4793346305154327,-0.0006471312637349525,-0.0009644819924734879,0.00026474603306088015,0.9999992904523242
1638480688.352614,30979,1638480688,351402948,world,-1.2302854745808336,-0.6067439553146775,0.47935979833378,-0.0006141944433203382,-0.0009060759456380117,0.00030365946154454706,0.9999993547910409
1638480688.362554,30980,1638480688,361480495,world,-1.230322603560486,-0.606815635618146,0.47939561905255246,-0.0006173391469505192,-0.0009285781406215199,0.0002760703297070665,0.999999340209876
1638480688.372188,30981,1638480688,371380914,world,-1.2302828575473073,-0.6067539530781791,0.479391127469903,-0.0006587060519427514,-0.0009038360851683805,0.00026430708582182694,0.9999993396639983
1638480688.3822265,30982,1638480688,381593122,world,-1.2302933555050333,-0.6067791030145052,0.4793515092828782,-0.0008261666703026101,0.00048573650597549947,0.0002508685342569763,0.9999995092867088
1638480688.3930626,30983,1638480688,391655851,world,-1.2303066922144408,-0.6068082326032551,0.4793209547491835,-0.0008595926582026372,0.0002570642632300932,0.0004443197002865351,0.9999994987990897
1638480688.4022021,30984,1638480688,401416713,world,-1.2302826663204123,-0.6067634428749437,0.47931527942948127,-0.0008185306665802549,0.00029896479234090933,0.0002699647620478237,0.9999995838732274
1638480688.4122806,30985,1638480688,411477171,world,-1.2303307297571378,-0.6068286693313643,0.47936684887822867,-0.0006659501049679053,-0.0008931002944801995,0.00019051062833143201,0.9999993612938072
1638480688.4221797,30986,1638480688,421457018,world,-1.2303244522609478,-0.6068028795093999,0.4793632934004781,-0.0006457628172901152,-0.0009611705570007657,0.00023652225725223102,0.9999993015991393
1638480688.4322817,30987,1638480688,431410591,world,-1.230277491874542,-0.6067918487811709,0.47934164721415895,-0.0008208117757538425,0.00031760677168375683,0.00026616742170186623,0.9999995772743462
1638480688.4421906,30988,1638480688,441388966,world,-1.2303006318695966,-0.6068159725646757,0.47936186969133127,-0.0007786617279937762,6.142065900630176e-05,0.00019610058392315172,0.9999996757289361
1638480688.4524403,30989,1638480688,451331403,world,-1.2303309544325225,-0.6067782666968197,0.47936993127153826,-0.0006800987481578309,-0.0006544816060560776,0.00017573733241653825,0.999999539117849
1638480688.4621766,30990,1638480688,461368948,world,-1.2303045585283303,-0.6068069226064681,0.4793527601666293,-0.0006887606829764476,-0.0006666665510877021,0.0002993387433356104,0.9999994957802469
1638480688.4727092,30991,1638480688,471507169,world,-1.2303518668868372,-0.6068151830955589,0.4793486504579746,-0.0006297802850859284,-0.0008884462984032901,0.000190969417263464,0.9999993887851377
1638480688.4826033,30992,1638480688,481414756,world,-1.2302915711604006,-0.6067898997429323,0.47941109679385463,-0.00044046563390179127,-0.0025285290378616013,0.00018533987792949773,0.999996689084549
1638480688.4930658,30993,1638480688,492400242,world,-1.2302771714935838,-0.6068026860562764,0.4793466086626255,-0.0007595450831882026,0.00024551318793423305,0.0002816482500026978,0.9999996417443382
1638480688.5026891,30994,1638480688,501424051,world,-1.230300025041894,-0.6067681541378019,0.4793815161665346,-0.0006772146379026508,-0.0008313021595591927,0.00026519236110905545,0.9999993899948466
1638480688.5120199,30995,1638480688,511449884,world,-1.2303073456077955,-0.6068240207466865,0.47936750466162686,-0.000663623141785477,-0.0009186443390422109,0.0002272718903245585,0.9999993320219729
1638480688.5225608,30996,1638480688,521370176,world,-1.2303384128990218,-0.6067780403632759,0.4793570778628961,-0.0006618868282145566,-0.0009041364157871347,0.00027752767736224265,0.9999993337105564
1638480688.5321639,30997,1638480688,531570607,world,-1.2303320670363485,-0.6067700608085163,0.4793319510665431,-0.0006232987167611422,-0.0009281579024802669,0.0002464970237761134,0.9999993446302028
1638480688.5421112,30998,1638480688,541583895,world,-1.230281204816308,-0.6067790578157732,0.4793402201614173,-0.000871153285511244,0.0002659212676902049,0.0002720008358885964,0.9999995481965869
1638480688.5530636,30999,1638480688,551525116,world,-1.2303478587454086,-0.6068146317525399,0.47936993225614577,-0.0006805028670953868,-0.0010972638428908155,0.0003394985346015168,0.9999991088339291
1638480688.5623784,31000,1638480688,561548100,world,-1.2302470290425471,-0.6068039543250442,0.47935880477418674,-0.0008909509407663264,0.00041019739673269124,0.00039072288968190435,0.999999442639915
1638480688.5731406,31001,1638480688,571502314,world,-1.2303248120532877,-0.6068121263259282,0.47937834707532295,-0.0005841895946576357,-0.0009891065743011236,0.0002212224006547267,0.9999993157254419
1638480688.5825298,31002,1638480688,581483153,world,-1.2303384603763028,-0.6068069432529792,0.4793619964433165,-0.0006615688769697048,-0.0010631831534272907,0.0001998004117030126,0.9999991960236764
1638480688.5925603,31003,1638480688,591447543,world,-1.2302786386865092,-0.6068010140920093,0.47930958826186953,-0.0008653654564835524,0.00042692793263896526,0.00023347463361606278,0.9999995071822598
1638480688.6027899,31004,1638480688,601893871,world,-1.2303238185268917,-0.6067762958732352,0.4793668390404778,-0.0006317123297680865,-0.000976915936064868,0.00026896122787478557,0.9999992871170682
1638480688.612505,31005,1638480688,611533129,world,-1.2303394388678828,-0.6068057606018293,0.47937637283963597,-0.0006123963624987253,-0.0011727270923891898,0.00018266227417459922,0.9999991081577803
1638480688.6224163,31006,1638480688,621564977,world,-1.2302948582000048,-0.60676148391996,0.47937730604089734,-0.0007005412007817362,-0.0007612309919315416,0.00022556981435783348,0.9999994394436738
1638480688.632329,31007,1638480688,631534327,world,-1.2303091137044742,-0.6068047636621217,0.47938144040220537,-0.0006429254873397126,-0.000855902692663001,0.0003031120323567493,0.9999993811000556
1638480688.6430318,31008,1638480688,641539391,world,-1.2303029388482483,-0.6068353675787498,0.47933533384672683,-0.0007276961894111265,-0.0011063428544037213,0.0004026054202653105,0.9999990421858514
1638480688.6525033,31009,1638480688,651619145,world,-1.2302874702252018,-0.6067784537619736,0.4792852738614992,-0.0007802730192120473,0.00015266374862565107,0.0002502060070371445,0.9999996526323144
1638480688.6622036,31010,1638480688,661503884,world,-1.230299894421568,-0.6067527930874755,0.47936203226542523,-0.0007955860487074637,6.274058837727439e-06,0.0002421429298233416,0.9999996541850786
1638480688.672149,31011,1638480688,671456402,world,-1.2302770895335224,-0.6067740780263364,0.4793599324114624,-0.0008129669049708433,0.00028715100278252787,0.00021937538019997177,0.9999996042516996
1638480688.68224,31012,1638480688,681460313,world,-1.2303274832862863,-0.6068032886907087,0.479371775307053,-0.000856349437716914,0.0004531220039793468,0.000244331662894199,0.9999995008239398
1638480688.6921704,31013,1638480688,691453856,world,-1.2303161212613394,-0.6068330553110514,0.47934936127488464,-0.0006751704691806131,-0.0007409579413579425,0.0001712881353789382,0.999999482893137
1638480688.7029927,31014,1638480688,701986525,world,-1.2302707259527588,-0.6067811145362836,0.47931612935866036,-0.0007506125631457325,3.154236724244911e-05,0.00026602699818064035,0.9999996824076973
1638480688.712143,31015,1638480688,711640727,world,-1.2303546344540832,-0.6068285981788678,0.4793553961873544,-0.0006390991587323474,-0.0009254572897908404,0.00024205750491096775,0.9999993382443985
1638480688.7224867,31016,1638480688,721550362,world,-1.2302774010731696,-0.6067512658846197,0.479370297391234,-0.0007196132950034852,-0.0007391993338325625,0.00023783688716908638,0.9999994395871759
1638480688.7323806,31017,1638480688,731594435,world,-1.2303233058280947,-0.6067892547431685,0.47938759845460455,-0.000651030520245137,-0.000826420858233104,0.00023370980613575165,0.999999419283608
1638480688.7429838,31018,1638480688,741446693,world,-1.2303287648148287,-0.6067903024368442,0.4793742437535233,-0.0006407962555507349,-0.0010763201210659966,0.0002754003838716924,0.999999177534554
1638480688.752557,31019,1638480688,751734872,world,-1.2302964235074263,-0.606793079838164,0.479363537765266,-0.0006125838258617601,-0.0008785649047367872,0.00021009640916542946,0.9999994043619542
1638480688.7622933,31020,1638480688,761453108,world,-1.2303417265201153,-0.6068194173498398,0.47936522794398534,-0.0006090433512387139,-0.001015909938766222,0.00024243789309039216,0.9999992691082632
1638480688.772777,31021,1638480688,771556287,world,-1.2302701711618298,-0.6067706076628181,0.47930872506441735,-0.0008240106019725155,0.00025121767144721595,0.0002587208943359236,0.9999995954797725
1638480688.7824018,31022,1638480688,781564711,world,-1.2302753053283917,-0.6067696633463683,0.4793427087110755,-0.0008362104381419434,0.0003253595439967776,0.00027854623636239636,0.9999995586525349
1638480688.7922308,31023,1638480688,791550510,world,-1.2302847398641594,-0.6067733646075981,0.4793446686704849,-0.0007981521072871838,0.0001362702999821418,0.00023790731022471856,0.999999643891802
1638480688.8022926,31024,1638480688,801447825,world,-1.2302915199573095,-0.6067787385847796,0.47938753949178675,-0.0006655270450313162,-0.0010767190867019593,0.0004157279543639437,0.9999991124596206
1638480688.8121593,31025,1638480688,811445817,world,-1.2303281568294338,-0.6068191738600209,0.47936288640964125,-0.0006437970685856408,-0.0009786710556948844,0.00028012685968969775,0.9999992746283578
1638480688.8222792,31026,1638480688,821518659,world,-1.2302877638182692,-0.6067794322437179,0.4793191213294829,-0.0008105469590448885,0.0004372040995215095,0.0002862476747675781,0.9999995349641275
1638480688.8323565,31027,1638480688,831529067,world,-1.2303317747673532,-0.6067994469644924,0.47935672818598796,-0.0006541827999228911,-0.0008654119434121411,0.00020015894952165215,0.9999993915215286
1638480688.8421693,31028,1638480688,841414861,world,-1.2303149542322214,-0.6067963734008679,0.47938553105078585,-0.0006622558579503511,-0.0007683183647359473,0.0002321135461289959,0.9999994586135388
1638480688.8524137,31029,1638480688,851609372,world,-1.230310383950742,-0.6068002768883816,0.47936337031228515,-0.0006159764059781688,-0.0011087069172343387,0.00022540384331058477,0.999999170267229
1638480688.862242,31030,1638480688,861427229,world,-1.2303146293392573,-0.6067855667034792,0.47937262264117736,-0.0006767646265095923,-0.0009079934393665303,0.00023924354434434774,0.9999993301498161
1638480688.8720856,31031,1638480688,871397635,world,-1.23030619351218,-0.6068107842585339,0.4793574885295839,-0.0006300435727233925,-0.0010521374913755027,0.00019873332351011316,0.9999992282781333
1638480688.882226,31032,1638480688,881409355,world,-1.2303049611255152,-0.6067660126006919,0.479350741578404,-0.000801475381600002,0.0002496630755805721,0.00027762059527952225,0.9999996091161069
1638480688.8925464,31033,1638480688,891419570,world,-1.23029187322014,-0.6068093158840783,0.4793450118288016,-0.0008395389916222671,0.00022725246891574542,0.0002141380896086221,0.9999995988376573
1638480688.9021573,31034,1638480688,901429498,world,-1.2303094336833165,-0.6068121015946398,0.4793600744888005,-0.0006543291783841641,-0.0008944232580799536,0.00023896337591295207,0.9999993573782269
1638480688.912089,31035,1638480688,911396704,world,-1.2303143452095686,-0.6067694444515563,0.47932087212140306,-0.0008016718166082685,0.00034838857641474567,0.00027083235373269774,0.9999995812986797
1638480688.9223917,31036,1638480688,921353414,world,-1.2302747577972881,-0.6067808263980844,0.4793441982288506,-0.0006995756490061841,-0.0008220215934183634,0.00024518333994149585,0.999999387379583
1638480688.9326258,31037,1638480688,931450929,world,-1.2303153069537318,-0.6067777002037772,0.4793482657390865,-0.0008087752919656211,0.00018275329704142563,0.00020520673359284415,0.9999996351869115
1638480688.9424858,31038,1638480688,941612031,world,-1.2302825637275268,-0.6067701496198001,0.479378567303938,-0.000775681338096906,0.000185084660690073,0.00026243663993613214,0.999999647594508
1638480688.9524274,31039,1638480688,951692617,world,-1.2302876895403638,-0.6068469256401414,0.4793670123553756,-0.0006622059044490294,-0.0011985316886997878,0.000330619464334444,0.9999990078474585
1638480688.962298,31040,1638480688,961562700,world,-1.2303591178364215,-0.6068128068283756,0.4793649791324852,-0.0006123468962824637,-0.0010598144602588253,0.00018562363163320428,0.9999992336839343
1638480688.9724886,31041,1638480688,971444718,world,-1.2302779419787357,-0.6068035169863283,0.4793205750092204,-0.0006426907232882372,-0.0008532304345299144,0.00024281451825887955,0.9999993999936048
1638480688.9823387,31042,1638480688,981569467,world,-1.2303258755934774,-0.6067735300788851,0.47933241388582604,-0.0006629238881098788,-0.0009920730784919818,0.0002698765549396674,0.9999992517445053
1638480688.992344,31043,1638480688,991403227,world,-1.2303671563480771,-0.6067816819067952,0.4793780183801575,-0.0006701492220711663,-0.0009317941478901752,0.00020478391344821534,0.9999993203613865
1638480689.0024202,31044,1638480689,1354561,world,-1.230257712898048,-0.6067657878807512,0.479404319811416,-0.0006495772226837201,-0.0010234125470014622,0.00026905812170025835,0.9999992291416618
1638480689.0120926,31045,1638480689,11417547,world,-1.230332102005895,-0.6067637816577236,0.4794124695868574,-0.0005941100485524499,-0.0010043911760429954,0.0002442377915245962,0.9999992892895059
1638480689.0222993,31046,1638480689,21466772,world,-1.230285056587449,-0.606827173866089,0.47936374430912315,-0.0007027222246866797,-0.0007143857781180775,0.00027618128870362775,0.9999994597790196
